fips,state_abbr,state_full,jurisdiction_name,year,transmitted_total,returned_by_voters,counted_total,rejected_total,reason_sum,rejection_rate,usable,dup_resolved,waves_present,treated,sensitivity_treated,mechanism,confidence,pa_partial,de_edge_case,notes,in_scope,flagged_outlier
5406900000,WV,WEST VIRGINIA,OHIO COUNTY,2024,823.0,706.0,693.0,13.0,13.0,0.018413597733711047,True,False,6,0,0,none,Medium,False,False,,True,False
5407100000,WV,WEST VIRGINIA,PENDLETON COUNTY,2014,25.0,14.0,14.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407100000,WV,WEST VIRGINIA,PENDLETON COUNTY,2016,102.0,92.0,100.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407100000,WV,WEST VIRGINIA,PENDLETON COUNTY,2018,77.0,69.0,67.0,2.0,2.0,0.028985507246376812,True,False,6,0,0,none,Medium,False,False,,True,False
5407100000,WV,WEST VIRGINIA,PENDLETON COUNTY,2020,631.0,610.0,610.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407100000,WV,WEST VIRGINIA,PENDLETON COUNTY,2022,102.0,100.0,100.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407100000,WV,WEST VIRGINIA,PENDLETON COUNTY,2024,125.0,122.0,121.0,1.0,1.0,0.00819672131147541,True,False,6,0,0,none,Medium,False,False,,True,False
5407300000,WV,WEST VIRGINIA,PLEASANTS COUNTY,2014,0.0,0.0,0.0,0.0,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5407300000,WV,WEST VIRGINIA,PLEASANTS COUNTY,2016,84.0,83.0,99.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407300000,WV,WEST VIRGINIA,PLEASANTS COUNTY,2018,52.0,48.0,48.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407300000,WV,WEST VIRGINIA,PLEASANTS COUNTY,2020,452.0,431.0,427.0,4.0,4.0,0.009280742459396751,True,False,6,0,0,none,Medium,False,False,,True,False
5407300000,WV,WEST VIRGINIA,PLEASANTS COUNTY,2022,75.0,74.0,69.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407300000,WV,WEST VIRGINIA,PLEASANTS COUNTY,2024,98.0,96.0,96.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407500000,WV,WEST VIRGINIA,POCAHONTAS COUNTY,2014,58.0,56.0,56.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407500000,WV,WEST VIRGINIA,POCAHONTAS COUNTY,2016,122.0,110.0,126.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407500000,WV,WEST VIRGINIA,POCAHONTAS COUNTY,2018,87.0,74.0,73.0,1.0,1.0,0.013513513513513514,True,False,6,0,0,none,Medium,False,False,,True,False
5407500000,WV,WEST VIRGINIA,POCAHONTAS COUNTY,2020,763.0,734.0,734.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407500000,WV,WEST VIRGINIA,POCAHONTAS COUNTY,2022,81.0,81.0,81.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407500000,WV,WEST VIRGINIA,POCAHONTAS COUNTY,2024,142.0,135.0,135.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407700000,WV,WEST VIRGINIA,PRESTON COUNTY,2014,75.0,68.0,68.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407700000,WV,WEST VIRGINIA,PRESTON COUNTY,2016,202.0,194.0,260.0,2.0,2.0,0.010309278350515464,True,False,6,0,0,none,Medium,False,False,,True,False
5407700000,WV,WEST VIRGINIA,PRESTON COUNTY,2018,146.0,137.0,135.0,2.0,2.0,0.014598540145985401,True,False,6,0,0,none,Medium,False,False,,True,False
5407700000,WV,WEST VIRGINIA,PRESTON COUNTY,2020,2001.0,1904.0,1899.0,5.0,5.0,0.0026260504201680674,True,False,6,0,0,none,Medium,False,False,,True,False
5407700000,WV,WEST VIRGINIA,PRESTON COUNTY,2022,197.0,190.0,197.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407700000,WV,WEST VIRGINIA,PRESTON COUNTY,2024,338.0,305.0,304.0,1.0,1.0,0.003278688524590164,True,False,6,0,0,none,Medium,False,False,,True,False
5407900000,WV,WEST VIRGINIA,PUTNAM COUNTY,2014,143.0,130.0,109.0,21.0,0.0,0.16153846153846155,True,False,6,0,0,none,Medium,False,False,,True,False
5407900000,WV,WEST VIRGINIA,PUTN/AM COUNTY,2016,475.0,446.0,544.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407900000,WV,WEST VIRGINIA,PUTNAM COUNTY,2018,396.0,364.0,364.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5407900000,WV,WEST VIRGINIA,PUTNAM COUNTY,2020,5592.0,5312.0,5294.0,18.0,18.0,0.00338855421686747,True,False,6,0,0,none,Medium,False,False,,True,False
5407900000,WV,WEST VIRGINIA,PUTNAM COUNTY,2022,381.0,348.0,345.0,3.0,3.0,0.008620689655172414,True,False,6,0,0,none,Medium,False,False,,True,False
5407900000,WV,WEST VIRGINIA,PUTNAM COUNTY,2024,747.0,694.0,690.0,4.0,4.0,0.005763688760806916,True,False,6,0,0,none,Medium,False,False,,True,False
5408100000,WV,WEST VIRGINIA,RALEIGH COUNTY,2014,247.0,227.0,224.0,3.0,3.0,0.013215859030837005,True,False,6,0,0,none,Medium,False,False,,True,False
5408100000,WV,WEST VIRGINIA,RALEIGH COUNTY,2016,613.0,569.0,696.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408100000,WV,WEST VIRGINIA,RALEIGH COUNTY,2018,479.0,470.0,465.0,5.0,5.0,0.010638297872340425,True,False,6,0,0,none,Medium,False,False,,True,False
5408100000,WV,WEST VIRGINIA,RALEIGH COUNTY,2020,5154.0,4880.0,4866.0,14.0,14.0,0.0028688524590163933,True,False,6,0,0,none,Medium,False,False,,True,False
5408100000,WV,WEST VIRGINIA,RALEIGH COUNTY,2022,610.0,574.0,572.0,2.0,2.0,0.003484320557491289,True,False,6,0,0,none,Medium,False,False,,True,False
5408100000,WV,WEST VIRGINIA,RALEIGH COUNTY,2024,1095.0,1047.0,1047.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408300000,WV,WEST VIRGINIA,RANDOLPH COUNTY,2014,90.0,82.0,82.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408300000,WV,WEST VIRGINIA,RANDOLPH COUNTY,2016,177.0,167.0,262.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408300000,WV,WEST VIRGINIA,RANDOLPH COUNTY,2018,182.0,164.0,163.0,1.0,1.0,0.006097560975609756,True,False,6,0,0,none,Medium,False,False,,True,False
5408300000,WV,WEST VIRGINIA,RANDOLPH COUNTY,2020,2096.0,2022.0,2017.0,5.0,5.0,0.002472799208704253,True,False,6,0,0,none,Medium,False,False,,True,False
5408300000,WV,WEST VIRGINIA,RANDOLPH COUNTY,2022,248.0,233.0,,,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5408300000,WV,WEST VIRGINIA,RANDOLPH COUNTY,2024,359.0,351.0,348.0,3.0,3.0,0.008547008547008548,True,False,6,0,0,none,Medium,False,False,,True,False
5408500000,WV,WEST VIRGINIA,RITCHIE COUNTY,2014,20.0,18.0,18.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408500000,WV,WEST VIRGINIA,RITCHIE COUNTY,2016,64.0,55.0,68.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408500000,WV,WEST VIRGINIA,RITCHIE COUNTY,2018,36.0,32.0,12.0,20.0,20.0,0.625,True,False,6,0,0,none,Medium,False,False,,True,False
5408500000,WV,WEST VIRGINIA,RITCHIE COUNTY,2020,468.0,441.0,441.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408500000,WV,WEST VIRGINIA,RITCHIE COUNTY,2022,47.0,42.0,42.0,5.0,5.0,0.11904761904761904,True,False,6,0,0,none,Medium,False,False,,True,False
5408500000,WV,WEST VIRGINIA,RITCHIE COUNTY,2024,83.0,78.0,78.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408700000,WV,WEST VIRGINIA,ROANE COUNTY,2014,45.0,43.0,43.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408700000,WV,WEST VIRGINIA,ROANE COUNTY,2016,123.0,116.0,144.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408700000,WV,WEST VIRGINIA,ROANE COUNTY,2018,96.0,88.0,87.0,1.0,1.0,0.011363636363636364,True,False,6,0,0,none,Medium,False,False,,True,False
5408700000,WV,WEST VIRGINIA,ROANE COUNTY,2020,1225.0,1201.0,1200.0,1.0,1.0,0.0008326394671107411,True,False,6,0,0,none,Medium,False,False,,True,False
5408700000,WV,WEST VIRGINIA,ROANE COUNTY,2022,113.0,112.0,112.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408700000,WV,WEST VIRGINIA,ROANE COUNTY,2024,185.0,156.0,155.0,1.0,1.0,0.00641025641025641,True,False,6,0,0,none,Medium,False,False,,True,False
5408900000,WV,WEST VIRGINIA,SUMMERS COUNTY,2014,38.0,35.0,35.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408900000,WV,WEST VIRGINIA,SUMMERS COUNTY,2016,113.0,104.0,126.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408900000,WV,WEST VIRGINIA,SUMMERS COUNTY,2018,90.0,76.0,76.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408900000,WV,WEST VIRGINIA,SUMMERS COUNTY,2020,1270.0,1214.0,1214.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5408900000,WV,WEST VIRGINIA,SUMMERS COUNTY,2022,,,,,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5408900000,WV,WEST VIRGINIA,SUMMERS COUNTY,2024,213.0,196.0,196.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409100000,WV,WEST VIRGINIA,TAYLOR COUNTY,2014,53.0,51.0,51.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409100000,WV,WEST VIRGINIA,TAYLOR COUNTY,2016,93.0,89.0,100.0,4.0,4.0,0.0449438202247191,True,False,6,0,0,none,Medium,False,False,,True,False
5409100000,WV,WEST VIRGINIA,TAYLOR COUNTY,2018,76.0,70.0,70.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409100000,WV,WEST VIRGINIA,TAYLOR COUNTY,2020,1346.0,1287.0,1287.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409100000,WV,WEST VIRGINIA,TAYLOR COUNTY,2022,111.0,105.0,,,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5409100000,WV,WEST VIRGINIA,TAYLOR COUNTY,2024,230.0,214.0,214.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409300000,WV,WEST VIRGINIA,TUCKER COUNTY,2014,93.0,89.0,89.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409300000,WV,WEST VIRGINIA,TUCKER COUNTY,2016,165.0,149.0,158.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409300000,WV,WEST VIRGINIA,TUCKER COUNTY,2018,151.0,145.0,143.0,2.0,2.0,0.013793103448275862,True,False,6,0,0,none,Medium,False,False,,True,False
5409300000,WV,WEST VIRGINIA,TUCKER COUNTY,2020,605.0,598.0,598.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409300000,WV,WEST VIRGINIA,TUCKER COUNTY,2022,116.0,115.0,115.0,1.0,2.0,0.008695652173913044,True,False,6,0,0,none,Medium,False,False,,True,False
5409300000,WV,WEST VIRGINIA,TUCKER COUNTY,2024,187.0,187.0,185.0,2.0,2.0,0.0106951871657754,True,False,6,0,0,none,Medium,False,False,,True,False
5409500000,WV,WEST VIRGINIA,TYLER COUNTY,2014,10.0,10.0,10.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409500000,WV,WEST VIRGINIA,TYLER COUNTY,2016,74.0,66.0,89.0,2.0,2.0,0.030303030303030304,True,False,6,0,0,none,Medium,False,False,,True,False
5409500000,WV,WEST VIRGINIA,TYLER COUNTY,2018,60.0,55.0,55.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409500000,WV,WEST VIRGINIA,TYLER COUNTY,2020,552.0,529.0,529.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409500000,WV,WEST VIRGINIA,TYLER COUNTY,2022,67.0,62.0,1.0,0.0,1.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409500000,WV,WEST VIRGINIA,TYLER COUNTY,2024,120.0,114.0,114.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409700000,WV,WEST VIRGINIA,UPSHUR COUNTY,2014,66.0,62.0,62.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409700000,WV,WEST VIRGINIA,UPSHUR COUNTY,2016,165.0,156.0,187.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409700000,WV,WEST VIRGINIA,UPSHUR COUNTY,2018,152.0,145.0,143.0,2.0,2.0,0.013793103448275862,True,False,6,0,0,none,Medium,False,False,,True,False
5409700000,WV,WEST VIRGINIA,UPSHUR COUNTY,2020,1861.0,1802.0,1802.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409700000,WV,WEST VIRGINIA,UPSHUR COUNTY,2022,180.0,169.0,169.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409700000,WV,WEST VIRGINIA,UPSHUR COUNTY,2024,312.0,295.0,295.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409900000,WV,WEST VIRGINIA,WAYNE COUNTY,2014,118.0,114.0,114.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409900000,WV,WEST VIRGINIA,WAYNE COUNTY,2016,304.0,286.0,290.0,20.0,20.0,0.06993006993006994,True,False,6,0,0,none,Medium,False,False,,True,False
5409900000,WV,WEST VIRGINIA,WAYNE COUNTY,2018,243.0,223.0,223.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409900000,WV,WEST VIRGINIA,WAYNE COUNTY,2020,2717.0,2569.0,2562.0,7.0,7.0,0.0027247956403269754,True,False,6,0,0,none,Medium,False,False,,True,False
5409900000,WV,WEST VIRGINIA,WAYNE COUNTY,2022,313.0,302.0,302.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5409900000,WV,WEST VIRGINIA,WAYNE COUNTY,2024,585.0,548.0,547.0,1.0,1.0,0.0018248175182481751,True,False,6,0,0,none,Medium,False,False,,True,False
5410100000,WV,WEST VIRGINIA,WEBSTER COUNTY,2014,6.0,6.0,6.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410100000,WV,WEST VIRGINIA,WEBSTER COUNTY,2016,31.0,28.0,43.0,1.0,1.0,0.03571428571428571,True,False,6,0,0,none,Medium,False,False,,True,False
5410100000,WV,WEST VIRGINIA,WEBSTER COUNTY,2018,50.0,45.0,41.0,4.0,4.0,0.08888888888888889,True,False,6,0,0,none,Medium,False,False,,True,False
5410100000,WV,WEST VIRGINIA,WEBSTER COUNTY,2020,466.0,451.0,451.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410100000,WV,WEST VIRGINIA,WEBSTER COUNTY,2022,48.0,42.0,,,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5410100000,WV,WEST VIRGINIA,WEBSTER COUNTY,2024,77.0,73.0,73.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410300000,WV,WEST VIRGINIA,WETZEL COUNTY,2014,54.0,53.0,53.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410300000,WV,WEST VIRGINIA,WETZEL COUNTY,2016,116.0,107.0,153.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410300000,WV,WEST VIRGINIA,WETZEL COUNTY,2018,100.0,89.0,89.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410300000,WV,WEST VIRGINIA,WETZEL COUNTY,2020,1014.0,972.0,972.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410300000,WV,WEST VIRGINIA,WETZEL COUNTY,2022,94.0,94.0,94.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410300000,WV,WEST VIRGINIA,WETZEL COUNTY,2024,224.0,195.0,190.0,5.0,5.0,0.02564102564102564,True,False,6,0,0,none,Medium,False,False,,True,False
5410500000,WV,WEST VIRGINIA,WIRT COUNTY,2014,14.0,13.0,13.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410500000,WV,WEST VIRGINIA,WIRT COUNTY,2016,37.0,31.0,37.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410500000,WV,WEST VIRGINIA,WIRT COUNTY,2018,22.0,22.0,22.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410500000,WV,WEST VIRGINIA,WIRT COUNTY,2020,294.0,286.0,286.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410500000,WV,WEST VIRGINIA,WIRT COUNTY,2022,26.0,25.0,25.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410500000,WV,WEST VIRGINIA,WIRT COUNTY,2024,56.0,51.0,50.0,1.0,1.0,0.0196078431372549,True,False,6,0,0,none,Medium,False,False,,True,False
5410700000,WV,WEST VIRGINIA,WOOD COUNTY,2014,205.0,191.0,191.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410700000,WV,WEST VIRGINIA,WOOD COUNTY,2016,687.0,616.0,787.0,82.0,82.0,0.1331168831168831,True,False,6,0,0,none,Medium,False,False,,True,False
5410700000,WV,WEST VIRGINIA,WOOD COUNTY,2018,526.0,474.0,472.0,2.0,2.0,0.004219409282700422,True,False,6,0,0,none,Medium,False,False,,True,False
5410700000,WV,WEST VIRGINIA,WOOD COUNTY,2020,7168.0,6766.0,6755.0,11.0,11.0,0.00162577593851611,True,False,6,0,0,none,Medium,False,False,,True,False
5410700000,WV,WEST VIRGINIA,WOOD COUNTY,2022,584.0,556.0,545.0,11.0,11.0,0.019784172661870502,True,False,6,0,0,none,Medium,False,False,,True,False
5410700000,WV,WEST VIRGINIA,WOOD COUNTY,2024,1069.0,1015.0,1011.0,4.0,4.0,0.003940886699507389,True,False,6,0,0,none,Medium,False,False,,True,False
5410900000,WV,WEST VIRGINIA,WYOMING COUNTY,2014,56.0,52.0,52.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410900000,WV,WEST VIRGINIA,WYOMING COUNTY,2016,104.0,92.0,120.0,1.0,1.0,0.010869565217391304,True,False,6,0,0,none,Medium,False,False,,True,False
5410900000,WV,WEST VIRGINIA,WYOMING COUNTY,2018,95.0,88.0,88.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410900000,WV,WEST VIRGINIA,WYOMING COUNTY,2020,901.0,831.0,830.0,1.0,1.0,0.0012033694344163659,True,False,6,0,0,none,Medium,False,False,,True,False
5410900000,WV,WEST VIRGINIA,WYOMING COUNTY,2022,86.0,82.0,82.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5410900000,WV,WEST VIRGINIA,WYOMING COUNTY,2024,177.0,173.0,173.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5500100275,WI,WISCONSIN,CITY OF ADAMS - 01201 -  WARDS 1 - 4,2014,0.0,57.0,57.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500100300,WI,WISCONSIN,TOWN OF ADAMS - 01002 -  Wards 1-3,2014,0.0,28.0,27.0,1.0,1.0,0.03571428571428571,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500107300,WI,WISCONSIN,TOWN OF BIG FLATS - 01004 -  WARDS 1 & 2,2014,0.0,17.0,17.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500116075,WI,WISCONSIN,TOWN OF COLBURN - 01006 -  WARD 1,2014,0.0,6.0,6.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500119575,WI,WISCONSIN,TOWN OF DELL PRAIRIE - 01008 -  WARDS 1-3,2014,0.0,47.0,47.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500122000,WI,WISCONSIN,TOWN OF EASTON - 01010 -  WARDS 1 & 2,2014,0.0,11.0,11.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500127950,WI,WISCONSIN,VILLAGE OF FRIENDSHIP - 01126 -  WARD 1,2014,0.0,30.0,30.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500137625,WI,WISCONSIN,TOWN OF JACKSON - 01012 -  WARDS 1 & 2,2014,0.0,41.0,41.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500143425,WI,WISCONSIN,TOWN OF LEOLA - 01014 -  WARD 1,2014,0.0,5.0,4.0,1.0,1.0,0.2,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500144250,WI,WISCONSIN,TOWN OF LINCOLN - 01016 -  Ward 1,2014,0.0,10.0,10.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500153725,WI,WISCONSIN,TOWN OF MONROE - 01018 -  WARD 1,2014,0.0,14.0,14.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500156525,WI,WISCONSIN,TOWN OF NEW CHESTER - 01020 -  WARD 1-3,2014,0.0,9.0,8.0,1.0,1.0,0.1111111111111111,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500156750,WI,WISCONSIN,TOWN OF NEW HAVEN - 01022 -  WARD 1,2014,0.0,24.0,24.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500165450,WI,WISCONSIN,TOWN OF PRESTON - 01024 -  WARDS 1 & 2,2014,0.0,25.0,24.0,1.0,1.0,0.04,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500165825,WI,WISCONSIN,TOWN OF QUINCY - 01026 -  WARDS 1-3,2014,0.0,59.0,59.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500167425,WI,WISCONSIN,TOWN OF RICHFIELD - 01028 -  WARD 1,2014,0.0,4.0,3.0,1.0,1.0,0.25,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500169275,WI,WISCONSIN,TOWN OF ROME - 01030 -  Wards 1-5,2014,0.0,317.0,317.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500176350,WI,WISCONSIN,TOWN OF SPRINGVILLE - 01032 -  WARDS 1 & 2,2014,0.0,10.0,10.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500177800,WI,WISCONSIN,TOWN OF STRONGS PRAIRIE - 01034 -  Wards 1-3,2014,0.0,37.0,37.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500188150,WI,WISCONSIN,CITY OF WISCONSIN DELLS - ALT - 01291 -  WARDS 5 & 9,2014,0.0,0.0,0.0,0.0,0.0,,False,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500300550,WI,WISCONSIN,TOWN OF AGENDA - 02002 -  Ward 1,2014,0.0,3.0,3.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500303225,WI,WISCONSIN,CITY OF ASHLAND - MAIN - 02201 -  WARD 1,2014,0.0,388.0,388.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500303250,WI,WISCONSIN,TOWN OF ASHLAND - 02004 -  Ward 1,2014,0.0,14.0,14.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500311525,WI,WISCONSIN,VILLAGE OF BUTTERNUT - 02106 -  Wards 1-2,2014,0.0,12.0,12.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500314550,WI,WISCONSIN,TOWN OF CHIPPEWA - 02006 -  Ward 1,2014,0.0,6.0,6.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500329250,WI,WISCONSIN,TOWN OF GINGLES - 02008 -  Ward 1,2014,0.0,19.0,18.0,1.0,1.0,0.05263157894736842,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
5500329875,WI,WISCONSIN,TOWN OF GORDON - 02010 -  Wards 1-2,2014,0.0,14.0,14.0,0.0,0.0,0.0,True,False,1,0,0,discretionary,High,False,False,"Clerks ""may"" return a defective ballot for correction; no uniform mandate.",True,False
